"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240"
0,-0.164008690173639,1.2052128129229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193005011828673,-1.41829139034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152228785689313,1.11864854730693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121388695259606,-0.892021091784711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996963362263813,0.732615458938752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840125229663136,-0.617363439813965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722653739361662,0.531039876645091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631869107883597,-0.464327069562729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.164008690173639,0,0,1.14475266518495,6.48569140845469e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2572424457103,0,0,-1.81470952060085,-1.02813876783597e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.74511550649724,0,0,1.49914130683159,8.49350972439653e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63391784767203,0,0,-1.22088476672664,-6.91702415996812e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806296675488483,0,0,1.01524311615549,5.75194428997342e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505886850510281,0,0,-0.862688893835434,-4.88763565884671e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358257987752001,0,0,0.746575291341676,4.22978438930909e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272822562981981,0,0,-0.655842220826297,-3.71572863403445e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2052128129229,0,0,-0.0667633312236724,1.1563748176195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0719689367222,0,0,0.105836008496257,-1.83313343985808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5662737411583,0,0,-0.0874316965253943,1.51436140573926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.006795025269,0,0,0.0712034455527892,-1.23327985371395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92504630874766,0,0,-0.0592101809393834,1.02555041712358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71749395400146,0,0,0.0503130380157826,-0.871447381264795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.632647798806,0,0,-0.0435411551989715,0.754154930248602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00482820887254,0,0,0.0382494950666229,-0.662500688192457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.14475266518495,-0.0667633312236724,0,0,119.682484541526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.702979404308,-6.45632887015213,0,0,40.1352952307652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.6160508919689,-3.59352106311154,0,0,-15.4447970304055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.1119846501508,0.823027658353768,0,0,8.83005392725762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82268165228525,-0.397906874417804,0,0,-5.96341277865319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22653546561611,0.246496554060382,0,0,4.41428553308657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96571748325291,-0.172964156076685,0,0,-3.46213479584935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24246307106463,0.130783102170069,0,0,2.82516121359363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.48569140845469e-17,1.1563748176195,0,0,-3.83881748151852,120.173995786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27196934542062e-15,111.826896334772,0,0,-1.2873401947493,40.3001225987815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49090859577415e-15,62.2416105937809,0,0,0.495392095726877,-15.5082256218593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.99526224181717e-16,-14.2552572030316,0,0,-0.283224111770062,8.86631713498797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86544701930865e-16,6.89194923172562,0,0,0.191276554058015,-5.98790328325889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3945788108252e-16,-4.26944555523228,0,0,-0.1415882744893,4.43241409204964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68025189947295e-16,2.9958270621309,0,0,0.111048025353022,-3.47635306839067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27048609853475e-16,-2.2652297773003,0,0,-0.090617088176243,2.8367635671924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,119.682484541526,-3.83881748151852,0,0,116.281102559763,6.49511569084185e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3340021679422,-0.652213423631326,0,0,46.3870393100967,2.59104171049512e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.82706245860011,0.218978130458176,0,0,-17.3668639172589,-9.70061238211343e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61181283734655,-0.115848950772477,0,0,9.79322486974671,5.47020342215478e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31356377711099,0.0742075927501335,0,0,-6.55215385978503,-3.65983779020564e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6470718686562,-0.0528298548190732,0,0,4.81576542020641,2.68994297918016e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25351561526975,0.0402065321060773,0,0,-3.75571535733343,-2.09783062000249e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998686317570081,-0.0320328785713935,0,0,3.05054294562418,1.7039423359034e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120.173995786459,0,0,-2.36374954383866,116.521105090769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4175097150851,0,0,-0.942950665203006,46.4827814951571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85509979406418,0,0,0.353031711590719,-17.4027088757606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62664580668998,0,0,-0.199075604797228,9.81343794567833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32306510570286,0,0,0.133191467541063,-6.56567741155117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65383605263649,0,0,-0.0978943531206756,4.82570509109135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25866354500203,0,0,0.0763457713012493,-3.76346710006425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00278771600885,0,0,-0.0620111035881644,3.05683922259246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,116.281102559763,-2.36374954383866,0,0,111.981356432684,6.24206116721167e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3904576084456,-0.333183430861934,0,0,50.5401714272087,2.81720860953889e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43389357997888,0.110459594793931,0,0,-18.719724532443,-1.04347428257046e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83059337856258,-0.0575399928284245,0,0,10.4580461134218,5.82952069961229e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78946384631447,0.0363760254876124,0,0,-6.94196813826272,-3.86958964601567e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26022092743059,-0.0256176332763873,0,0,5.06844475761171,2.82525084598918e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950537826329818,0.0193224290441668,0,0,-3.93055723280105,-2.19096994803051e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751651955572867,-0.0152794988007416,0,0,3.1772494750242,1.77106138007127e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.49511569084185e-15,116.521105090769,0,0,-1.57268499841557,112.11380042508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1552209300715e-16,16.4242872783041,0,0,-0.709794665406672,50.599946931752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03521093941695e-16,-5.44510905853648,0,0,0.262902958889792,-18.7418649594982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58108506565337e-16,2.83643568277323,0,0,-0.146874558044881,10.4704151847034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99541150757301e-17,-1.79315727407534,0,0,0.0974941677643237,-6.95017862976423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03921835921261e-17,1.26282200538351,0,0,-0.0711820903900701,5.07443937207543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30942089008869e-17,-0.952499722795489,0,0,0.0552014066659029,-3.93520603067989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19850371489567e-17,0.75320335444854,0,0,-0.0446218258536461,3.18100731131692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,111.981356432684,-1.57268499841557,0,0,106.49290516158,5.92911153999159e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1857198180633,-0.199226634328239,0,0,54.916536700519,3.05753957029701e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55480070558572,0.0639683869587112,0,0,-19.9713890318219,-1.11192940974397e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31982534413126,-0.0325800171910993,0,0,10.9907030743658,6.11919679831901e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44193485409064,0.0202507755394452,0,0,-7.20607600690826,-4.01206337133813e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00210719790633,-0.0140737619828613,0,0,5.20784223312272,2.89952438014653e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7478426201621,0.0105028275006807,0,0,-4.00435030775489,-2.22946679723448e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58621954306332,-0.00823296583041412,0,0,3.21367865687728,1.78925151693485e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
